open,volume
11.2,4
11.75,179
11.95,833
12.92,1295
15.07,92183
12.63,39725
13.06,19240
12.58,89450
11.09,157374
10.97,67547
10.55,33177
10.18,38857
11.53,26285
11.37,27024
12.43,50796
11.32,87423
10.67,16125
10.93,55815
10.4,77312
11.78,47572
